timestamp_utc,camera_id,camera_name,anomaly_type,missing_equipment,observed_equipment,confidence,screenshot_path
2026-05-02T08:24:41.610470+00:00,cam_1,Entrance Camera,missing_ppe,vest,helmet,0.0,
2026-05-02T08:31:31.369633+00:00,cam_1,Entrance Camera,missing_ppe,vest,"56, helmet",0.0,
2026-05-02T08:34:52.195996+00:00,cam_1,Entrance Camera,missing_ppe,vest,helmet,0.0,
2026-05-02T08:41:59.260139+00:00,cam_1,Entrance Camera,missing_ppe,vest,"67, helmet",0.0,
2026-05-02T08:51:41.791033+00:00,cam_1,Entrance Camera,missing_ppe,vest,"56, helmet",0.0,
2026-05-02T08:51:51.000163+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T08:51:51.040469+00:00,cam_1,Entrance Camera,missing_ppe,vest,helmet,0.0,
2026-05-02T08:52:41.858941+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T08:52:43.145581+00:00,cam_1,Entrance Camera,missing_ppe,vest,"56, helmet",0.0,
2026-05-02T08:52:43.676163+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T08:52:44.061699+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T08:52:44.293020+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T08:52:44.749362+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T08:52:47.019728+00:00,cam_1,Entrance Camera,missing_ppe,vest,helmet,0.0,
2026-05-02T08:52:47.251405+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T08:52:48.832222+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T08:52:49.123057+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T08:52:53.677612+00:00,cam_1,Entrance Camera,missing_ppe,vest,helmet,0.0,
2026-05-02T08:54:07.749066+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T08:54:07.865389+00:00,cam_1,Entrance Camera,missing_ppe,vest,helmet,0.0,
2026-05-02T08:54:21.010813+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T08:54:21.148754+00:00,cam_1,Entrance Camera,missing_ppe,vest,helmet,0.0,
2026-05-02T12:02:46.866716+00:00,cam_1,Entrance Camera,missing_ppe,vest,"56, helmet",0.0,
2026-05-02T12:12:37.413754+00:00,cam_1,Entrance Camera,missing_ppe,"vest, goggles, gloves","56, helmet",0.0,
2026-05-02T12:22:41.572078+00:00,cam_1,Entrance Camera,missing_ppe,"vest, goggles, gloves",helmet,0.0,
2026-05-02T12:23:12.472045+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:23:12.537469+00:00,cam_1,Entrance Camera,missing_ppe,"vest, goggles, gloves","39, helmet",0.0,
2026-05-02T12:29:29.042283+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:29:58.338996+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:29:58.379121+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:29:58.918815+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:29:59.073145+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:29:59.226948+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:29:59.529575+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:30:00.015531+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:30:00.096405+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:30:00.210158+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:30:00.511782+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves","15, person",0.0,
2026-05-02T12:30:00.549637+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:30:00.892591+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:30:01.085486+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:30:01.160875+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:30:04.122221+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:30:04.164035+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:30:38.095235+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:30:38.156809+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:30:38.218372+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:30:38.327854+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:30:45.527852+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:30:45.591256+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:31:04.760715+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves","15, person",0.0,
2026-05-02T12:31:04.825285+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:31:23.914314+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:31:24.039260+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:31:24.697292+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:31:24.928810+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:31:25.023863+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:31:25.491871+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:31:25.649941+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:31:25.775741+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:31:26.053256+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:31:26.274133+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:31:26.380668+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:31:26.690002+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:31:26.801325+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:31:27.130773+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:31:58.535759+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:31:58.595951+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:31:59.393081+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:31:59.580884+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:00.589807+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:32:00.636323+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:01.341961+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:01.761273+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:01.886192+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:02.057262+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:02.291904+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:02.993049+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:03.150222+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:32:03.337234+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:03.523137+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:04.008022+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:04.180707+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:04.304427+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:04.554559+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:04.722282+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:05.085798+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:05.269076+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:05.336238+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:32:05.528888+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:05.955255+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:06.501100+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:06.873716+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:07.358430+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:32:07.420342+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:07.669172+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:07.839735+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:07.962558+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:08.480857+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:08.791402+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:08.976648+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:09.412853+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:32:09.462111+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:09.710755+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:10.006214+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:10.316094+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:10.503677+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:10.861714+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:11.034458+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:11.269643+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:11.939075+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:32:12.123516+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:12.946281+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:13.069589+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:13.240805+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:13.550901+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:13.942804+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:14.065886+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:32:14.170349+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:14.595221+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:37.359673+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:32:37.601500+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:38.714918+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:39.025796+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:40.685003+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:32:40.745127+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:50.182897+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:50.309191+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:32:55.773656+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:56.459454+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:32:56.745821+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:32:57.371078+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:33:00.182315+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:33:00.302801+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-02T12:33:02.255655+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-02T12:33:02.319577+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
